sent-id,topic,phrase,phrase_number,genre,timestamp,user,phrase_tokenized,num_statements,statement_spans 
12266,ehegattensplitting,Beim Ehe-gatten-splitting wird das verdiente Geld vom Mann und der Frau zusammen gezählt.,22_long,Seiten_mit_defekten_Dateilinks|Ohne_Kategorie,2014-07-17T09:07:41Z,cfbe77d115cd524def4ccbe596a54842,0:=Beim 1:=Ehe-gatten-splitting 2:=wird 3:=das 4:=verdiente 5:=Geld 6:=vom 7:=Mann 8:=und 9:=der 10:=Frau 11:=zusammen 12:=gezählt.,3,"[[0, 1], [2, 5, 6, 7, 8, 10, 11, 12], [4]]"
12267,ehegattensplitting,Das Ergebnis wird halbiert.,23_long,Seiten_mit_defekten_Dateilinks|Ohne_Kategorie,2014-07-17T09:07:41Z,cfbe77d115cd524def4ccbe596a54842,0:=Das 1:=Ergebnis 2:=wird 3:=halbiert.,1,
12268,ehegattensplitting,Jetzt muß jeder für diese Hälfte Steuern zahlen.,24_long,Seiten_mit_defekten_Dateilinks|Ohne_Kategorie,2014-07-17T09:07:41Z,cfbe77d115cd524def4ccbe596a54842,0:=Jetzt 1:=muß 2:=jeder 3:=für 4:=diese 5:=Hälfte 6:=Steuern 7:=zahlen.,1,
12270,ehegattensplitting,Diese Regel ist ungerecht.,26_long,Seiten_mit_defekten_Dateilinks|Ohne_Kategorie,2014-07-17T09:07:41Z,cfbe77d115cd524def4ccbe596a54842,0:=Diese 1:=Regel 2:=ist 3:=ungerecht.,1,
12271,ehegattensplitting,Verheiratete Leute können mit der Regel Steuern sparen.,27_long,Seiten_mit_defekten_Dateilinks|Ohne_Kategorie,2014-07-17T09:07:41Z,cfbe77d115cd524def4ccbe596a54842,0:=Verheiratete 1:=Leute 2:=können 3:=mit 4:=der 5:=Regel 6:=Steuern 7:=sparen.,3,"[[0, 1], [1, 2, 6, 7], [3, 5, 7]]"
12272,ehegattensplitting,Andere Paare müssen ganz normal Steuern zahlen.,28_long,Seiten_mit_defekten_Dateilinks|Ohne_Kategorie,2014-07-17T09:07:41Z,cfbe77d115cd524def4ccbe596a54842,0:=Andere 1:=Paare 2:=müssen 3:=ganz 4:=normal 5:=Steuern 6:=zahlen.,1,
12273,ehegattensplitting,Das Wort splitting ist ein englisches Wort.,29_long,Seiten_mit_defekten_Dateilinks|Ohne_Kategorie,2014-07-17T09:07:41Z,cfbe77d115cd524def4ccbe596a54842,0:=Das 1:=Wort 2:=splitting 3:=ist 4:=ein 5:=englisches 6:=Wort.,1,
12274,ehegattensplitting,"Das Wort to split, heißt auf deutsch: teilen.",30_long,Seiten_mit_defekten_Dateilinks|Ohne_Kategorie,2014-07-17T09:07:41Z,cfbe77d115cd524def4ccbe596a54842,"0:=Das 1:=Wort 2:=to 3:=split, 4:=heißt 5:=auf 6:=deutsch: 7:=teilen.",1,
12275,ehegattensplitting,In Deutschland gibt es verschiedene Regeln für die Steuer.,0_short,Seiten_mit_defekten_Dateilinks|Ohne_Kategorie,2014-07-17T09:07:41Z,cfbe77d115cd524def4ccbe596a54842,0:=In 1:=Deutschland 2:=gibt 3:=es 4:=verschiedene 5:=Regeln 6:=für 7:=die 8:=Steuer.,1,
12276,ehegattensplitting,Eine Regel heißt: Ehe-gatten-splitting,1_short,Seiten_mit_defekten_Dateilinks|Ohne_Kategorie,2014-07-17T09:07:41Z,cfbe77d115cd524def4ccbe596a54842,0:=Eine 1:=Regel 2:=heißt: 3:=Ehe-gatten-splitting,1,
12277,ehe,Bei der Ehe gibt es Regeln.,0_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Bei 1:=der 2:=Ehe 3:=gibt 4:=es 5:=Regeln.,1,
12278,ehe,Es gibt Regeln vom Staat.,1_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Es 1:=gibt 2:=Regeln 3:=vom 4:=Staat.,1,
12279,ehe,Man darf nur in einer (1) Ehe leben.,2_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Man 1:=darf 2:=nur 3:=in 4:=einer 5:=(1) 6:=Ehe 7:=leben.,1,
12280,ehe,Mehrere Ehen auf einmal sind in Deutschland verboten.,3_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Mehrere 1:=Ehen 2:=auf 3:=einmal 4:=sind 5:=in 6:=Deutschland 7:=verboten.,1,
12281,ehe,Manche machen auch eigene Regeln.,4_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Manche 1:=machen 2:=auch 3:=eigene 4:=Regeln.,1,
12282,ehe,Sie machen einen Ehe-vertrag.,5_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Sie 1:=machen 2:=einen 3:=Ehe-vertrag.,1,
12283,ehe,Bei Polygamie darf der Mann mehrere Frauen haben.,6_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Bei 1:=Polygamie 2:=darf 3:=der 4:=Mann 5:=mehrere 6:=Frauen 7:=haben.,2,"[[0, 1], [2, 4, 5, 6, 7]]"
12284,ehe,Und bei der Polyandrie darf die Frau mehrere Männer haben.,7_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Und 1:=bei 2:=der 3:=Polyandrie 4:=darf 5:=die 6:=Frau 7:=mehrere 8:=Männer 9:=haben.,2,"[[1, 3], [4, 6, 7, 8, 9]]"
12285,ehe,Alle Regeln stehen im Ehe-recht.,8_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Alle 1:=Regeln 2:=stehen 3:=im 4:=Ehe-recht.,1,
12286,ehe,Und es gibt Regeln von Religionen.,9_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Und 1:=es 2:=gibt 3:=Regeln 4:=von 5:=Religionen.,1,
12287,ehe,Zum Beispiel das die Ehe das ganze Leben lang gültig ist.,10_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Zum 1:=Beispiel 2:=das 3:=die 4:=Ehe 5:=das 6:=ganze 7:=Leben 8:=lang 9:=gültig 10:=ist.,1,
12288,ehe,Diese Regel stehen zum Beispiel in der Bibel.,11_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Diese 1:=Regel 2:=stehen 3:=zum 4:=Beispiel 5:=in 6:=der 7:=Bibel.,1,
12289,ehe,Oder im Koran.,12_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Oder 1:=im 2:=Koran.,0,
12290,ehe,Es gibt auch Regeln die von der Gesellschaft kommen.,13_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Es 1:=gibt 2:=auch 3:=Regeln 4:=die 5:=von 6:=der 7:=Gesellschaft 8:=kommen.,2,"[[0, 1, 2, 3], [4, 5, 7, 8]]"
12291,ehe,Zum Beispiel das man einen besseren Status hat.,14_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Zum 1:=Beispiel 2:=das 3:=man 4:=einen 5:=besseren 6:=Status 7:=hat.,1,
12292,ehe,Ehe zwischen Mann und Frau ist Monogamie.,15_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Ehe 1:=zwischen 2:=Mann 3:=und 4:=Frau 5:=ist 6:=Monogamie.,1,
12293,ehe,Der Mann heißt Ehe-mann.,16_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Der 1:=Mann 2:=heißt 3:=Ehe-mann.,1,
12297,ehe,Und die Frau heißt Ehe-frau.,20_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Und 1:=die 2:=Frau 3:=heißt 4:=Ehe-frau.,1,
12300,ehe,Beide zusammen heißen Ehe-leute.,23_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Beide 1:=zusammen 2:=heißen 3:=Ehe-leute.,1,
12301,ehe,Zwei (2) Männer können auch eine Ehe machen.,24_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Zwei 1:=(2) 2:=Männer 3:=können 4:=auch 5:=eine 6:=Ehe 7:=machen.,1,
12302,ehe,Und (2) zwei Frauen können das auch.,25_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Und 1:=(2) 2:=zwei 3:=Frauen 4:=können 5:=das 6:=auch.,1,
12303,ehe,In manchen Länder ist das erlaubt.,26_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=In 1:=manchen 2:=Länder 3:=ist 4:=das 5:=erlaubt.,1,
12304,ehe,Es ist eine gleich-geschlecht-liche Ehe.,27_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Es 1:=ist 2:=eine 3:=gleich-geschlecht-liche 4:=Ehe.,1,
12305,ehe,Oft macht man nach der Ehe eine Feier.,28_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Oft 1:=macht 2:=man 3:=nach 4:=der 5:=Ehe 6:=eine 7:=Feier.,1,
12306,ehe,Sie machen nach der Ehe-schließung eine Hochzeits-feier.,29_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Sie 1:=machen 2:=nach 3:=der 4:=Ehe-schließung 5:=eine 6:=Hochzeits-feier.,2,"[[0, 1, 5, 6], [2, 4]]"
12307,ehe,Man hat in der Ehe viele Rechte.,30_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Man 1:=hat 2:=in 3:=der 4:=Ehe 5:=viele 6:=Rechte.,1,
12308,ehe,Und man hat Pflichten.,31_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Und 1:=man 2:=hat 3:=Pflichten.,1,
12310,ehe,Man darf den Ehe-partner im Kranken-haus besuchen.,33_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Man 1:=darf 2:=den 3:=Ehe-partner 4:=im 5:=Kranken-haus 6:=besuchen.,1,
12311,ehe,Oder im Gefängnis.,34_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Oder 1:=im 2:=Gefängnis.,0,
12312,ehe,Man darf für den Ehe-partner Sachen entscheiden.,35_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Man 1:=darf 2:=für 3:=den 4:=Ehe-partner 5:=Sachen 6:=entscheiden.,1,
12313,ehe,Aber nur wenn der Ehe-partner es selber nicht kann.,36_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Aber 1:=nur 2:=wenn 3:=der 4:=Ehe-partner 5:=es 6:=selber 7:=nicht 8:=kann.,1,
12314,ehe,Man muss die Schulden vom Ehe-partner mit-bezahlen.,37_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Man 1:=muss 2:=die 3:=Schulden 4:=vom 5:=Ehe-partner 6:=mit-bezahlen.,1,
12315,ehe,Es gibt viele Gründe warum Menschen eine Ehe machen.,38_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Es 1:=gibt 2:=viele 3:=Gründe 4:=warum 5:=Menschen 6:=eine 7:=Ehe 8:=machen.,2,"[[0, 1, 2, 3], [4, 5, 7, 8]]"
12317,ehe,Sie wollen eine Familie haben.,40_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Sie 1:=wollen 2:=eine 3:=Familie 4:=haben.,1,
12318,ehe,Oder sie möchten Geld an den Ehe-partner weiter-geben.,41_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Oder 1:=sie 2:=möchten 3:=Geld 4:=an 5:=den 6:=Ehe-partner 7:=weiter-geben.,2,"[[1, 2, 3], [4, 6]]"
12319,ehe,Oder sie wollen das alle von der Ehe wissen.,42_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Oder 1:=sie 2:=wollen 3:=das 4:=alle 5:=von 6:=der 7:=Ehe 8:=wissen.,2,"[[1, 2], [3, 4, 5, 7, 8]]"
12320,ehe,Oder sie wollen eine andere Staats-bürger-schaft haben.,43_long,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Oder 1:=sie 2:=wollen 3:=eine 4:=andere 5:=Staats-bürger-schaft 6:=haben.,1,
12321,ehe,Die Ehe ist eine Lebens-gemeinschaft.,0_short,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Die 1:=Ehe 2:=ist 3:=eine 4:=Lebens-gemeinschaft.,1,
12322,ehe,Eine Leben-gemeinschaft von 2 Leuten.,1_short,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Eine 1:=Leben-gemeinschaft 2:=von 3:=2 4:=Leuten.,0,
12323,ehe,"2 Menschen versprechen sich, \newline dass sie für immer zusammen bleiben.",2_short,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,"0:=2 1:=Menschen 2:=versprechen 3:=sich, 4:=\newline 5:=dass 6:=sie 7:=für 8:=immer 9:=zusammen 10:=bleiben.",3,"[[0, 1, 2, 3], [5, 6, 9, 10], [7, 8]]"
12324,ehe,Und das sie immer für-einander da sein werden.,3_short,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Und 1:=das 2:=sie 3:=immer 4:=für-einander 5:=da 6:=sein 7:=werden.,2,"[[3], [4]]"
12325,ehe,Ein anderes Wort dafür ist Heiraten.,4_short,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Ein 1:=anderes 2:=Wort 3:=dafür 4:=ist 5:=Heiraten.,1,
12326,ehe,Manche schenken sich einen Ehe-ring.,5_short,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Manche 1:=schenken 2:=sich 3:=einen 4:=Ehe-ring.,1,
12327,ehe,Als Zeichen für die Ehe.,6_short,Recht_und_Gesetz,2019-01-14T08:43:52Z,48f66906899cc4a9477b6c9e32ff4424,0:=Als 1:=Zeichen 2:=für 3:=die 4:=Ehe.,0,
12328,ehrenburger,Ein Ehren-bürger bekommt als Auszeichnung die Ehren-bürger-urkunde.,0_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2016-10-24T06:14:31Z,48f66906899cc4a9477b6c9e32ff4424,0:=Ein 1:=Ehren-bürger 2:=bekommt 3:=als 4:=Auszeichnung 5:=die 6:=Ehren-bürger-urkunde.,2,"[[4], [6]]"
12329,ehrenburger,Ein Ehren-bürger hat durch die Auszeichnung oft Vorteile.,1_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2016-10-24T06:14:31Z,48f66906899cc4a9477b6c9e32ff4424,0:=Ein 1:=Ehren-bürger 2:=hat 3:=durch 4:=die 5:=Auszeichnung 6:=oft 7:=Vorteile.,2,"[[1, 2, 6, 7], [3, 5]]"
12330,ehrenburger,Zum Beispiel bekommt er immer Karten für Kino oder Theater geschenkt.,2_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2016-10-24T06:14:31Z,48f66906899cc4a9477b6c9e32ff4424,0:=Zum 1:=Beispiel 2:=bekommt 3:=er 4:=immer 5:=Karten 6:=für 7:=Kino 8:=oder 9:=Theater 10:=geschenkt.,3,"[[2, 3, 4, 5, 10], [6, 7], [6, 9]]"
12331,ehrenburger,Oder ein Ehren-bürger kann kostenlos Tram fahren.,3_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2016-10-24T06:14:31Z,48f66906899cc4a9477b6c9e32ff4424,0:=Oder 1:=ein 2:=Ehren-bürger 3:=kann 4:=kostenlos 5:=Tram 6:=fahren.,1,
12332,ehrenburger,Ehren-bürger kann man auch nach dem Tod werden.,4_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2016-10-24T06:14:31Z,48f66906899cc4a9477b6c9e32ff4424,0:=Ehren-bürger 1:=kann 2:=man 3:=auch 4:=nach 5:=dem 6:=Tod 7:=werden.,1,
12333,ehrenburger,Und man kann die Auszeichnung wieder weg-genommen bekommen.,5_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2016-10-24T06:14:31Z,48f66906899cc4a9477b6c9e32ff4424,0:=Und 1:=man 2:=kann 3:=die 4:=Auszeichnung 5:=wieder 6:=weg-genommen 7:=bekommen.,1,
12334,ehrenburger,Ein Ehrenbürger ist eine Person die ein besonderes Lob bekommen hat.,0_short,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2016-10-24T06:14:31Z,48f66906899cc4a9477b6c9e32ff4424,0:=Ein 1:=Ehrenbürger 2:=ist 3:=eine 4:=Person 5:=die 6:=ein 7:=besonderes 8:=Lob 9:=bekommen 10:=hat.,2,"[[1, 2, 4], [5, 7, 8, 9, 10]]"
12335,ehrenburger,"Zum Beispiel, \newline weil die Person gute Dinge gemacht hat.",1_short,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2016-10-24T06:14:31Z,48f66906899cc4a9477b6c9e32ff4424,"0:=Zum 1:=Beispiel, 2:=\newline 3:=weil 4:=die 5:=Person 6:=gute 7:=Dinge 8:=gemacht 9:=hat.",1,
12336,ehrenburger,Das Lob macht eine Stadt oder eine Gemeinde.,2_short,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2016-10-24T06:14:31Z,48f66906899cc4a9477b6c9e32ff4424,0:=Das 1:=Lob 2:=macht 3:=eine 4:=Stadt 5:=oder 6:=eine 7:=Gemeinde.,2,"[[4], [7]]"
12337,ehrenburger,Die Stadt oder die Gemeinde gibt der Person eine Auszeichnung.,3_short,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2016-10-24T06:14:31Z,48f66906899cc4a9477b6c9e32ff4424,0:=Die 1:=Stadt 2:=oder 3:=die 4:=Gemeinde 5:=gibt 6:=der 7:=Person 8:=eine 9:=Auszeichnung.,2,"[[1], [4]]"
12338,ehrenburger,Zu der Auszeichnung sagt man auch Eh­ren­-bür­ger­-schaft.,4_short,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2016-10-24T06:14:31Z,48f66906899cc4a9477b6c9e32ff4424,0:=Zu 1:=der 2:=Auszeichnung 3:=sagt 4:=man 5:=auch 6:=Eh­ren­-bür­ger­-schaft.,1,
12339,ehrenburger,"Wenn die Auszeichnung von einer Schule kommt, \newline sagt man: Ehren-bürger-würde.",5_short,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2016-10-24T06:14:31Z,48f66906899cc4a9477b6c9e32ff4424,"0:=Wenn 1:=die 2:=Auszeichnung 3:=von 4:=einer 5:=Schule 6:=kommt, 7:=\newline 8:=sagt 9:=man: 10:=Ehren-bürger-würde.",2,"[[0, 2, 3, 5, 6], [8, 9, 10]]"
12340,ehrgeiz,Das Wort Ehrgeiz kommt aus den Worten Ehre und Gier.,0_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2022-01-02T12:29:11Z,e800bebc9060331edfac65e663a55570,0:=Das 1:=Wort 2:=Ehrgeiz 3:=kommt 4:=aus 5:=den 6:=Worten 7:=Ehre 8:=und 9:=Gier.,2,"[[7], [9]]"
12341,ehrgeiz,Ehrgeiz ist eine Sucht nach Anerkennung.,0_short,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2022-01-02T12:29:11Z,e800bebc9060331edfac65e663a55570,0:=Ehrgeiz 1:=ist 2:=eine 3:=Sucht 4:=nach 5:=Anerkennung.,1,
12342,ehrgeiz,Diese Anerkennung soll den Ehrgeizigen über seine Mit-menschen hervorheben.,1_short,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2022-01-02T12:29:11Z,e800bebc9060331edfac65e663a55570,0:=Diese 1:=Anerkennung 2:=soll 3:=den 4:=Ehrgeizigen 5:=über 6:=seine 7:=Mit-menschen 8:=hervorheben.,2,"[[1, 2, 4, 8], [5, 6, 7]]"
12343,ehrgeiz,Ein Ehrgeiziger sucht den Beifall.,2_short,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2022-01-02T12:29:11Z,e800bebc9060331edfac65e663a55570,0:=Ein 1:=Ehrgeiziger 2:=sucht 3:=den 4:=Beifall.,1,
12344,ehrgeiz,Der Beifall ist seine Belohnung.,3_short,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2022-01-02T12:29:11Z,e800bebc9060331edfac65e663a55570,0:=Der 1:=Beifall 2:=ist 3:=seine 4:=Belohnung.,1,
12345,ehrgeiz,Seine Mitmenschen sollen ihn bewundern.,4_short,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2022-01-02T12:29:11Z,e800bebc9060331edfac65e663a55570,0:=Seine 1:=Mitmenschen 2:=sollen 3:=ihn 4:=bewundern.,1,
12346,eichsfeld,Im Eichsfeld wohnen 100 Tausend Menschen.,0_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2019-03-20T10:40:00Z,ffaa744a207eb843b7f383adcf5da422,0:=Im 1:=Eichsfeld 2:=wohnen 3:=100 4:=Tausend 5:=Menschen.,1,
12347,eichsfeld,Hier leben viele katholische Christen.,1_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2019-03-20T10:40:00Z,ffaa744a207eb843b7f383adcf5da422,0:=Hier 1:=leben 2:=viele 3:=katholische 4:=Christen.,2,"[[3], [4]]"
12348,eichsfeld,Papst Benedikt war im Jahr 2011 im Eichsfeld.,2_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2019-03-20T10:40:00Z,ffaa744a207eb843b7f383adcf5da422,0:=Papst 1:=Benedikt 2:=war 3:=im 4:=Jahr 5:=2011 6:=im 7:=Eichsfeld.,2,"[[0, 1, 2, 6, 7], [3, 4, 5]]"
12349,eichsfeld,"Es gibt viele Kirchen, Burgen und Schlösser.",3_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2019-03-20T10:40:00Z,ffaa744a207eb843b7f383adcf5da422,"0:=Es 1:=gibt 2:=viele 3:=Kirchen, 4:=Burgen 5:=und 6:=Schlösser.",3,"[[3], [4], [6]]"
12350,eichsfeld,Und es gibt viele Wälder und Berge.,4_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2019-03-20T10:40:00Z,ffaa744a207eb843b7f383adcf5da422,0:=Und 1:=es 2:=gibt 3:=viele 4:=Wälder 5:=und 6:=Berge.,2,"[[4], [6]]"
12351,eichsfeld,Bekannt ist auch die Feldgieker-Wurst.,5_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2019-03-20T10:40:00Z,ffaa744a207eb843b7f383adcf5da422,0:=Bekannt 1:=ist 2:=auch 3:=die 4:=Feldgieker-Wurst.,1,
12352,eichsfeld,Diese Wurst gibt es nur im Eichsfeld.,6_long,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2019-03-20T10:40:00Z,ffaa744a207eb843b7f383adcf5da422,0:=Diese 1:=Wurst 2:=gibt 3:=es 4:=nur 5:=im 6:=Eichsfeld.,1,
12353,eichsfeld,Eichsfeld ist eine Region in der Mitte von Deutschland.,0_short,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2019-03-20T10:40:00Z,ffaa744a207eb843b7f383adcf5da422,0:=Eichsfeld 1:=ist 2:=eine 3:=Region 4:=in 5:=der 6:=Mitte 7:=von 8:=Deutschland.,2,"[[0, 1], [4, 6, 7, 8]]"
12354,eichsfeld,Die größten Orte im Eichsfeld sind: \newline  Heilbad Heiligenstadt \newline  Duderstadt \newline  Leinefelde-Worbis,1_short,Ohne_Kategorie|Seiten_mit_defekten_Dateilinks,2019-03-20T10:40:00Z,ffaa744a207eb843b7f383adcf5da422,0:=Die 1:=größten 2:=Orte 3:=im 4:=Eichsfeld 5:=sind: 6:=\newline 7:= 8:=Heilbad 9:=Heiligenstadt 10:=\newline 11:= 12:=Duderstadt 13:=\newline 14:= 15:=Leinefelde-Worbis,3,"[[8, 9], [12], [15]]"
12355,eid,Mit einem Eid verspricht man etwas.,0_long,Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2012-03-03T00:00:41Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,0:=Mit 1:=einem 2:=Eid 3:=verspricht 4:=man 5:=etwas.,1,
12356,eid,Arzt haben früher einen Eid abgeben.,1_long,Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2012-03-03T00:00:41Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,0:=Arzt 1:=haben 2:=früher 3:=einen 4:=Eid 5:=abgeben.,1,
12357,eid,"Zum Beispiel, dass sie kranken Menschen helfen.",2_long,Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2012-03-03T00:00:41Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,"0:=Zum 1:=Beispiel, 2:=dass 3:=sie 4:=kranken 5:=Menschen 6:=helfen.",1,
12358,eid,Das müssen sie versprechen.,3_long,Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2012-03-03T00:00:41Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,0:=Das 1:=müssen 2:=sie 3:=versprechen.,1,
12359,eid,"Diesen Eid nennt man ""Eid des Hippokrates"".",4_long,Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2012-03-03T00:00:41Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,"0:=Diesen 1:=Eid 2:=nennt 3:=man 4:=""Eid 5:=des 6:=Hippokrates"".",1,
12360,eid,"Das Gegenteil von Eid ist ""Meineid"".",5_long,Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2012-03-03T00:00:41Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,"0:=Das 1:=Gegenteil 2:=von 3:=Eid 4:=ist 5:=""Meineid"".",1,
12361,eid,Das Wort Eid ist ein Substantiv.,6_long,Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2012-03-03T00:00:41Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,0:=Das 1:=Wort 2:=Eid 3:=ist 4:=ein 5:=Substantiv.,1,
12362,eid,Ein Eid ist ein großes Versprechen.,0_short,Recht_und_Gesetz|Seiten_mit_defekten_Dateilinks,2012-03-03T00:00:41Z,58d6d1d5aca5e9e6ed470dcf6dafeb4e,0:=Ein 1:=Eid 2:=ist 3:=ein 4:=großes 5:=Versprechen.,2,"[[4], [5]]"
