sent-id,topic,phrase,phrase_number,genre,timestamp,user,phrase_tokenized,num_statements,statement_spans,notes
2121,anschlag-in-berlin-2016,"Warum der Anschlag in Berlin passiert ist, \newline weiß die Polizei nicht.",5_long,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-21T09:57:24Z,af28a20dfb151690981ee13d72ce655c,"0:=Warum 1:=der 2:=Anschlag 3:=in 4:=Berlin 5:=passiert 6:=ist, 7:=\newline 8:=weiß 9:=die 10:=Polizei 11:=nicht.",3,"[[0,2,5,6],[2,3,4],[8,10,11]]",
2122,anschlag-in-berlin-2016,Die Polizei versucht es heraus-zu-finden.,6_long,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-21T09:57:24Z,af28a20dfb151690981ee13d72ce655c,0:=Die 1:=Polizei 2:=versucht 3:=es 4:=heraus-zu-finden.,1,,
2123,anschlag-in-berlin-2016,Der Anschlag in Berlin 2016 ist am 19. Dezember 2016 passiert.,0_short,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-21T09:57:24Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=Anschlag 2:=in 3:=Berlin 4:=2016 5:=ist 6:=am 7:=19. 8:=Dezember 9:=2016 10:=passiert.,2,"[[2,3,4],[6,7,8,9]]",
2124,anschlag-in-berlin-2016,Der Anschlag ist in Berlin passiert.,1_short,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-21T09:57:24Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=Anschlag 2:=ist 3:=in 4:=Berlin 5:=passiert.,1,,
2125,anschlag-in-berlin-2016,Auf einem Weihnachts-markt.,2_short,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-21T09:57:24Z,af28a20dfb151690981ee13d72ce655c,0:=Auf 1:=einem 2:=Weihnachts-markt.,0,,
2126,anschlag-in-berlin-2016,Ein Last-wagen ist in eine Menschen-menge gefahren.,3_short,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-21T09:57:24Z,af28a20dfb151690981ee13d72ce655c,0:=Ein 1:=Last-wagen 2:=ist 3:=in 4:=eine 5:=Menschen-menge 6:=gefahren.,1,,
2127,anschlag-in-berlin-2016,Der Fahrer hat die Menschen absichtlich überfahren.,4_short,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-21T09:57:24Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=Fahrer 2:=hat 3:=die 4:=Menschen 5:=absichtlich 6:=überfahren.,2,"[[1,2,4,6],[5]]",
2128,anschlag-in-berlin-2016,Dabei sind 12 Menschen gestorben.,5_short,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-21T09:57:24Z,af28a20dfb151690981ee13d72ce655c,0:=Dabei 1:=sind 2:=12 3:=Menschen 4:=gestorben.,1,,
2129,anschlag-in-berlin-2016,Viele Menschen sind verletzt.,6_short,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-21T09:57:24Z,af28a20dfb151690981ee13d72ce655c,0:=Viele 1:=Menschen 2:=sind 3:=verletzt.,1,,
2130,anschlag-in-berlin-2016,Der Anschlag ist von der IS Gruppe gemacht worden.,7_short,Ohne_Kategorie|Hurraki:Überarbeiten|Aus_den_Nachrichten|Geschichte|Seiten_mit_defekten_Dateilinks,2016-12-21T09:57:24Z,af28a20dfb151690981ee13d72ce655c,0:=Der 1:=Anschlag 2:=ist 3:=von 4:=der 5:=IS 6:=Gruppe 7:=gemacht 8:=worden.,1,,
2131,anschlag-in-charlottesville,Bei der Demonstration sind mehrere Rechte Gruppen dabei gewesen.,0_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Bei 1:=der 2:=Demonstration 3:=sind 4:=mehrere 5:=Rechte 6:=Gruppen 7:=dabei 8:=gewesen.,2,"[[0,2],[3,4,5,6,7,8]]",
2132,anschlag-in-charlottesville,Zum Beispiel der Ku-Klux-Klan.,1_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Zum 1:=Beispiel 2:=der 3:=Ku-Klux-Klan.,0,,
2133,anschlag-in-charlottesville,Die Rechten Gruppen haben Waffen dabei gehabt.,2_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Die 1:=Rechten 2:=Gruppen 3:=haben 4:=Waffen 5:=dabei 6:=gehabt.,1,,
2134,anschlag-in-charlottesville,Und sind mit Fackeln durch die Stadt gelaufen.,3_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Und 1:=sind 2:=mit 3:=Fackeln 4:=durch 5:=die 6:=Stadt 7:=gelaufen.,2,"[[2,3],[4,6]]",
2135,anschlag-in-charlottesville,Sie wollen das eine Reiter-figur in der Stadt bleibt.,4_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Sie 1:=wollen 2:=das 3:=eine 4:=Reiter-figur 5:=in 6:=der 7:=Stadt 8:=bleibt.,2,"[[0,1,2,4],[5,6,7]]",
2136,anschlag-in-charlottesville,Die Reiter-figur hat eine Rechte Bedeutung.,5_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Die 1:=Reiter-figur 2:=hat 3:=eine 4:=Rechte 5:=Bedeutung.,2,"[[1,2],[4]]",
2137,anschlag-in-charlottesville,Die Rechten Gruppen haben die Gegen-demonstranten angegriffen.,6_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Die 1:=Rechten 2:=Gruppen 3:=haben 4:=die 5:=Gegen-demonstranten 6:=angegriffen.,1,,
2138,anschlag-in-charlottesville,Die Gruppen sind gegen Menschen die anders sind als sie selbst.,7_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Die 1:=Gruppen 2:=sind 3:=gegen 4:=Menschen 5:=die 6:=anders 7:=sind 8:=als 9:=sie 10:=selbst.,2,"[[1,2,3,4],[5,6,7,8,9,10]]",
2139,anschlag-in-charlottesville,Einer von einer Rechten Gruppe ist mit dem Auto in die Gegen-demonstration gefahren.,8_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Einer 1:=von 2:=einer 3:=Rechten 4:=Gruppe 5:=ist 6:=mit 7:=dem 8:=Auto 9:=in 10:=die 11:=Gegen-demonstration 12:=gefahren.,3,"[[1,3,4],[6,8],[9,11]]",
2140,anschlag-in-charlottesville,Er hat dabei eine Frau getötet.,9_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Er 1:=hat 2:=dabei 3:=eine 4:=Frau 5:=getötet.,1,,
2141,anschlag-in-charlottesville,Und über 19 Menschen sind verletzt.,10_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Und 1:=über 2:=19 3:=Menschen 4:=sind 5:=verletzt.,1,,
2142,anschlag-in-charlottesville,Polizisten haben den Mann gestoppt.,11_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Polizisten 1:=haben 2:=den 3:=Mann 4:=gestoppt.,1,,
2143,anschlag-in-charlottesville,Und haben ihn verhaftet.,12_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Und 1:=haben 2:=ihn 3:=verhaftet.,1,,
2144,anschlag-in-charlottesville,Die Polizei sagt das er Terror gemacht hat.,13_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Die 1:=Polizei 2:=sagt 3:=das 4:=er 5:=Terror 6:=gemacht 7:=hat.,2,"[[1,2],[3,4,5,6,7]]",
2145,anschlag-in-charlottesville,Er bekommt dafür eine sehr hohe Strafe.,14_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Er 1:=bekommt 2:=dafür 3:=eine 4:=sehr 5:=hohe 6:=Strafe.,1,,
2146,anschlag-in-charlottesville,Der Präsident Donald Trump hat bei dem Anschlag wenig gegen Rechts-extremismus gesagt.,15_long,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Der 1:=Präsident 2:=Donald 3:=Trump 4:=hat 5:=bei 6:=dem 7:=Anschlag 8:=wenig 9:=gegen 10:=Rechts-extremismus 11:=gesagt.,4,"[[1,4,8,11],[1,2,3],[8,9,10],[5,7]]",
2147,anschlag-in-charlottesville,Der Anschlag in Charlottesville ist im August 2017 passiert.,0_short,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Der 1:=Anschlag 2:=in 3:=Charlottesville 4:=ist 5:=im 6:=August 7:=2017 8:=passiert.,2,"[[2,3],[5,6,7]]",
2148,anschlag-in-charlottesville,In der Stadt Charlottesville.,1_short,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=In 1:=der 2:=Stadt 3:=Charlottesville.,0,,
2149,anschlag-in-charlottesville,Am 12. August 2017 und am 13. August 2017. \newline  \newline An diesen Tagen haben Rechte Gruppen demonstriert.,2_short,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Am 1:=12. 2:=August 3:=2017 4:=und 5:=am 6:=13. 7:=August 8:=2017. 9:=\newline 10:= 11:=\newline 12:=An 13:=diesen 14:=Tagen 15:=haben 16:=Rechte 17:=Gruppen 18:=demonstriert.,0,,
2150,anschlag-in-charlottesville,Die Rechten Gruppen sind gegen Menschen die anders sind als sie selbst.,3_short,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Die 1:=Rechten 2:=Gruppen 3:=sind 4:=gegen 5:=Menschen 6:=die 7:=anders 8:=sind 9:=als 10:=sie 11:=selbst.,2,"[[1,2,3,4],[6,7,8,9,10,11]]",
2151,anschlag-in-charlottesville,Andere Gruppen haben eine Gegen-demonstration gemacht.,4_short,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Andere 1:=Gruppen 2:=haben 3:=eine 4:=Gegen-demonstration 5:=gemacht.,1,,
2152,anschlag-in-charlottesville,Sie haben gegen die Rechten Gruppen demonstriert.,5_short,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Sie 1:=haben 2:=gegen 3:=die 4:=Rechten 5:=Gruppen 6:=demonstriert.,2,"[[0,1,6],[2,4,5]]",
2153,anschlag-in-charlottesville,Beide Gruppen sind aufeinander los gegangen.,6_short,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Beide 1:=Gruppen 2:=sind 3:=aufeinander 4:=los 5:=gegangen.,1,,
2154,anschlag-in-charlottesville,Ein Rechter ist mit einem Auto in die Gegen-demonstration gefahren.,7_short,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Ein 1:=Rechter 2:=ist 3:=mit 4:=einem 5:=Auto 6:=in 7:=die 8:=Gegen-demonstration 9:=gefahren.,2,"[[3,5],[6,8]]",
2155,anschlag-in-charlottesville,Eine Frau ist dabei gestorben.,8_short,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Eine 1:=Frau 2:=ist 3:=dabei 4:=gestorben.,1,,
2156,anschlag-in-charlottesville,Und viele Menschen sind verletzt.,9_short,Aus_den_Nachrichten|Hurraki:Überarbeiten|Seiten_mit_defekten_Dateilinks,2017-08-20T04:11:19Z,48f66906899cc4a9477b6c9e32ff4424,0:=Und 1:=viele 2:=Menschen 3:=sind 4:=verletzt.,1,,
